filename,true_label,pred_label,score
X00016469670_auth.jpg,authentic,tampered,17.305688
X00016469670_tamp.jpg,tampered,tampered,17.380847
X00016469671_auth.jpg,authentic,tampered,16.330339
X00016469671_tamp.jpg,tampered,tampered,16.334598
X51005200931_auth.jpg,authentic,authentic,6.232199
X51005200931_tamp.jpg,tampered,authentic,6.241543
X51005230605_auth.jpg,authentic,authentic,12.264525
X51005230605_tamp.jpg,tampered,authentic,12.221766
X51005230616_auth.jpg,authentic,tampered,14.833518
X51005230616_tamp.jpg,tampered,tampered,14.840622
X51005230621_auth.jpg,authentic,tampered,13.119282
X51005230621_tamp.jpg,tampered,tampered,13.122928
X51005230648_auth.jpg,authentic,tampered,20.779509
X51005230648_tamp.jpg,tampered,tampered,20.775770
X51005230657_auth.jpg,authentic,tampered,18.943725
X51005230657_tamp.jpg,tampered,tampered,18.958331
X51005230659_auth.jpg,authentic,tampered,15.405340
X51005230659_tamp.jpg,tampered,tampered,15.413442
X51005268275_auth.jpg,authentic,tampered,12.863261
X51005268275_tamp.jpg,tampered,tampered,12.852789
X51005268408_auth.jpg,authentic,authentic,10.857312
X51005268408_tamp.jpg,tampered,authentic,10.858176
X51005301666_auth.jpg,authentic,tampered,12.863261
X51005301666_tamp.jpg,tampered,tampered,12.862737
X51005337867_auth.jpg,authentic,authentic,9.500340
X51005337867_tamp.jpg,tampered,authentic,9.485756
X51005337877_auth.jpg,authentic,tampered,13.474216
X51005337877_tamp.jpg,tampered,tampered,13.487507
X51005361906_auth.jpg,authentic,authentic,5.253768
X51005361906_tamp.jpg,tampered,authentic,5.260821
X51005361908_auth.jpg,authentic,tampered,50.726841
X51005361908_tamp.jpg,tampered,tampered,50.726907
X51005361912_auth.jpg,authentic,authentic,11.294880
X51005361912_tamp.jpg,tampered,authentic,11.293315
X51005361923_auth.jpg,authentic,authentic,2.895803
X51005361923_tamp.jpg,tampered,authentic,2.893342
X51005365187_auth.jpg,authentic,authentic,12.253369
X51005365187_tamp.jpg,tampered,authentic,12.268870
X51005433518_auth.jpg,authentic,authentic,2.749991
X51005433518_tamp.jpg,tampered,authentic,2.753393
X51005433543_auth.jpg,authentic,authentic,2.717829
X51005433543_tamp.jpg,tampered,authentic,2.739322
X51005433556_auth.jpg,authentic,authentic,4.188305
X51005433556_tamp.jpg,tampered,authentic,4.191707
X51005442322_auth.jpg,authentic,authentic,7.623745
X51005442322_tamp.jpg,tampered,authentic,7.639980
X51005442334_auth.jpg,authentic,authentic,2.808973
X51005442334_tamp.jpg,tampered,authentic,2.827555
X51005442343_auth.jpg,authentic,authentic,4.316179
X51005442343_tamp.jpg,tampered,authentic,4.327931
X51005442366_auth.jpg,authentic,authentic,3.043485
X51005442366_tamp.jpg,tampered,authentic,3.054765
X51005442375_auth.jpg,authentic,authentic,2.769979
X51005442375_tamp.jpg,tampered,authentic,2.767970
X51005442382_auth.jpg,authentic,authentic,2.651769
X51005442382_tamp.jpg,tampered,authentic,2.679583
X51005442388_auth.jpg,authentic,authentic,1.902641
X51005442388_tamp.jpg,tampered,authentic,1.901714
X51005444040_auth.jpg,authentic,tampered,13.292706
X51005444040_tamp.jpg,tampered,tampered,13.294362
X51005444041_auth.jpg,authentic,tampered,13.883998
X51005444041_tamp.jpg,tampered,tampered,13.893288
X51005444044_auth.jpg,authentic,authentic,10.102993
X51005444044_tamp.jpg,tampered,authentic,10.118402
